# Profile Compression settings. Method: Sum Points, using 1 datapoints
# Profile Smoothing is Disabled
#	H+		Li+		C+		CH_3+		NH_4+		Na+		C_2H_2+		C_2H_3+		C_2H_5+		K+		Ca+		C_3H_5+		C_2H_2O+		C_2H_3O+		C_3H_7+		C_4H_5+		C_4H_7+		C_4H_9+		Ni+		C_3H_8N+		C_5H_3N+		C_8H_2+		C_9H_14O_2+		F+		Sn+		Sn_2O_2+		PO+		SnOH+		SnO+		C_3H_3+		^119SnSnO_2+		Sn_2O_2H+		^118SnSnO+		^118Sn+		^118SnOH+		C_4H_3+		Si+		CH+		CH_2+		Sn_2O+		^118Sn_2O+		^116Sn+		NiO+		CaO+		Fe+		Mo+		TiO+		Ti+		Cr+		SiO+		Cu+		FeO+		Mg+		C_2+		Mn+		B+		^10B+		^6Li+		^118SnSnO_2+						
#	1.0080		7.0160		11.9987		15.0237		18.0357		22.9902		26.0141		27.0228		29.0388		38.9636		39.9606		41.0438		42.0081		43.0175		43.0541		53.0367		55.0533		57.0692		57.9359		58.0640		77.0319		98.0218		154.0855		19.0001		119.8869		271.7907		46.9651		136.8990		135.9086		39.0219		270.7890		272.7916		253.7803		117.8933		134.9000		51.0226		27.9740		13.0069		14.0158		255.7945		251.7945		115.8970		73.9291		55.9570		55.9338		97.9011		63.9419		47.9458		51.9390		43.9697		62.9288		71.9292		23.9832		23.9986		54.9370		11.0084		10.0121		6.0145		269.7927		269.7898		117.9240		
#Sputter Time (s)	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	Intensity(Background Corrected)	Point-to-Point Normalization	
1998.85	41.0128	0.000157698	100.076	0.000384803	32.0078	0.000123073	11.0009	4.22996e-005	4.00024	1.53813e-005	3376.19	0.0129818	11.0018	4.23028e-005	63.0592	0.000242468	71.0645	0.00027325	368.065	0.00141525	1160.37	0.00446173	84.1232	0.000323462	0	0	32.0142	0.000123097	38.0371	0.000146256	26.0075	0.000100001	34.0265	0.000130835	6.0215	2.31532e-005	164.206	0.000631386	4.01059	1.54211e-005	20.0058	7.69242e-005	5.00057	1.92277e-005	7.00251	2.69253e-005	0	0	8801.51	0.0338426	7588.35	0.0291779	57.0413	0.000219329	2644.8	0.0101695	4006.35	0.0154048	52.333	0.000201225	5178.29	0.019911	2675.86	0.0102889	5787.44	0.0222532	6778.66	0.0260646	2716.51	0.0104452	20.0043	7.69183e-005	53.0223	0.000203876	4.00012	1.53808e-005	7.00037	2.69171e-005	4653.03	0.0178913	5552.87	0.0213513	4159.61	0.0159941	6.00055	2.30727e-005	693.252	0.00266562	337.895	0.00129924	3.00007	1.15355e-005	237.484	0.000913148	166.211	0.000639095	8.00049	3.07626e-005	13.007	5.00133e-005	10.0009	3.84545e-005	102.084	0.000392523	15.0022	5.76848e-005	5.00149	1.92312e-005	17.003	6.53781e-005	3.00007	1.15355e-005	0	0	13.0013	4.99912e-005	9427.53	0.0362497	60384.4	0.232184	28254.9	0.108643	
2011.96	42.0147	0.000161078	92.0646	0.000352961	40.0128	0.000153403	14.0019	5.36811e-005	1.00007	3.8341e-006	3350.24	0.0128443	9.00117	3.4509e-005	52.0516	0.000199557	50.0344	0.000191824	317.803	0.00121841	1211.29	0.00464389	78.112	0.000299469	2.00034	7.66896e-006	25.0074	9.58745e-005	20.0134	7.67283e-005	29.0117	0.000111226	31.022	0.000118933	4.01427	1.53901e-005	142.161	0.000545021	5.01166	1.92139e-005	30.0124	0.000115063	4.00024	1.53363e-005	8.00342	3.06838e-005	0	0	9150.19	0.0350803	7799.35	0.0299014	47.0291	0.000180302	2555.08	0.00979578	4128.73	0.0158289	67.3985	0.000258395	5236.02	0.0200741	2654.34	0.0101763	5700.46	0.0218546	6705.7	0.0257086	2877.32	0.0110312	20.0043	7.66931e-005	63.0322	0.000241655	3.00007	1.15018e-005	4.00018	1.53361e-005	4571.32	0.0175257	5611.58	0.0215139	4149.45	0.0159083	11.0009	4.21758e-005	653.905	0.00250697	362.026	0.00138795	2.00003	7.66779e-006	208.363	0.000798828	147.174	0.000564242	13.0017	4.98464e-005	10.0049	3.83571e-005	11.0014	4.21777e-005	112.098	0.000429764	16.0024	6.13508e-005	1.00027	3.83486e-006	18.0033	6.90217e-005	1.00001	3.83387e-006	0	0	11.0009	4.21758e-005	9406.88	0.0360644	60826.9	0.2332	28626.3	0.109749	
2025.06	34.0088	0.000130798	103.086	0.000396467	34.0088	0.000130798	13.0013	5.00028e-005	6.00055	2.3078e-005	3443.79	0.0132448	14.0021	5.38521e-005	50.0466	0.000192479	57.044	0.00021939	347.949	0.00133821	1165.33	0.00448186	65.0809	0.0002503	4.00079	1.5387e-005	15.0033	5.77026e-005	25.0143	9.62047e-005	19.0048	7.30922e-005	29.0219	0.000111618	4.01212	1.54306e-005	132.133	0.000508182	8.01774	3.08361e-005	14.0038	5.38586e-005	10.0021	3.84681e-005	0	0	0	0	8986.82	0.0345632	7779.4	0.0299195	56.0359	0.000215513	2537.6	0.00975959	4116.61	0.0158324	57.3522	0.000220576	5190.28	0.0199618	2724.48	0.0104783	5800.75	0.0223096	6714.34	0.0258233	2835.79	0.0109064	18.0041	6.92436e-005	52.0206	0.000200071	7.00037	2.69234e-005	4.00012	1.53844e-005	4619.23	0.0177655	5646.56	0.0217166	4124.58	0.0158631	9.00076	3.46168e-005	653.572	0.00251363	330.854	0.00127246	3.00025	1.15389e-005	214.406	0.000824602	131.135	0.000504344	20.0034	7.69327e-005	8.00366	3.0782e-005	11.0013	4.23107e-005	89.0605	0.000342526	16.0022	6.15443e-005	1.00027	3.84702e-006	22.0037	8.46259e-005	2.00003	7.69209e-006	0	0	7.00037	2.69234e-005	9349.62	0.0359585	60521.7	0.232766	28416.7	0.10929	
2038.17	34.0088	0.000130432	108.089	0.000414547	28.0064	0.000107411	7.00037	2.68481e-005	2.00006	7.67071e-006	3459.28	0.0132672	8.00098	3.06857e-005	62.0701	0.000238054	51.0409	0.000195754	331.859	0.00127276	1206.08	0.00462562	64.0814	0.000245767	3.00076	1.15086e-005	20.0049	7.67235e-005	29.0179	0.000111291	18.0041	6.90501e-005	29.0259	0.000111321	6.0203	2.30893e-005	142.158	0.000545211	7.01654	2.69101e-005	19.0065	7.28946e-005	8.00134	3.06871e-005	3.00103	1.15097e-005	2.00003	7.67059e-006	8842.93	0.0339147	7718.28	0.0296015	53.0328	0.000203393	2496.1	0.00957312	4219.59	0.0161831	43.2432	0.000165848	5071.54	0.0194506	2711.49	0.0103992	5841.67	0.0224042	6704.59	0.0257137	2767.05	0.0106123	15.0026	5.75387e-005	71.0396	0.000272454	7.00037	2.68481e-005	8.00061	3.06843e-005	4734.67	0.0181586	5488.83	0.021051	4184.45	0.0160484	10.0009	3.83559e-005	718.988	0.00275749	365.048	0.00140005	0	0	222.431	0.000853077	133.139	0.000510621	8.00049	3.06838e-005	6.00247	2.30209e-005	9.00076	3.452e-005	112.099	0.000429927	19.0042	7.28857e-005	5.00202	1.9184e-005	22.0054	8.43959e-005	1.00001	3.83527e-006	0	0	6.00027	2.30125e-005	9452.48	0.0362525	60758.4	0.233023	28292.1	0.108507	
2051.28	45.0168	0.000172109	92.0646	0.000351983	26.0052	9.94232e-005	10.0008	3.8235e-005	5.00027	1.91171e-005	3220.97	0.0123145	11.0013	4.20601e-005	56.0445	0.00021427	46.0295	0.000175981	377.1	0.00144173	1199.99	0.00458782	64.0821	0.000245	3.00076	1.14725e-005	21.0061	8.03109e-005	29.021	0.000110954	25.0071	9.56073e-005	29.0144	0.000110928	6.02012	2.30162e-005	148.172	0.000566492	7.01697	2.68274e-005	17.0058	6.50169e-005	9.00117	3.44134e-005	1.0003	3.82435e-006	0	0	9034.74	0.0345417	7892.02	0.0301729	57.0448	0.000218094	2641.56	0.0100992	4118.32	0.0157452	38.2404	0.000146201	5186.02	0.0198272	2816.84	0.0107694	5762.39	0.0220308	6869.9	0.0262651	2823.47	0.0107947	16.0027	6.11818e-005	52.023	0.000198895	7.00059	2.67647e-005	8.00049	3.05876e-005	4827.67	0.0184572	5566.13	0.0212805	4210.19	0.0160965	5.00027	1.91171e-005	671.983	0.00256913	344.922	0.00131871	3.00007	1.14699e-005	195.338	0.00074682	155.186	0.000593309	5.00042	1.91177e-005	11.0053	4.20755e-005	10.0008	3.8235e-005	103.081	0.000394101	14.0023	5.35339e-005	5.00156	1.9122e-005	12.0015	4.58841e-005	1.00001	3.82324e-006	1.00001	3.82324e-006	10.0008	3.8235e-005	9389.85	0.0358994	61051.4	0.233412	28857.3	0.110327	
2064.38	38.011	0.000146201	93.0689	0.00035797	27.0056	0.000103871	14.0017	5.38546e-005	2.00009	7.69292e-006	3286.05	0.0126391	8.00183	3.07773e-005	40.0336	0.000153981	47.0319	0.000180898	351.949	0.0013537	1158.28	0.00445508	54.066	0.000207953	8.00183	3.07773e-005	26.0087	0.000100037	26.0195	0.000100078	24.007	9.23376e-005	18.0121	6.92797e-005	5.01596	1.92928e-005	155.186	0.00059689	4.01028	1.54247e-005	9.00254	3.46264e-005	5.0008	1.92345e-005	1.00028	3.84737e-006	1.00001	3.84632e-006	8860.38	0.0340796	7835.83	0.0301389	63.0515	0.000242514	2571.52	0.00989081	4025.84	0.0154845	59.3626	0.000228325	5136.03	0.0197547	2664.74	0.0102493	5809.26	0.0223441	6766.78	0.026027	2845.02	0.0109427	15.0022	5.77027e-005	50.0198	0.000192391	2.00003	7.69269e-006	14.0017	5.38546e-005	4718.21	0.0181476	5444.3	0.0209403	4119.42	0.0158445	8.00061	3.07726e-005	680.214	0.0026163	353.97	0.00136147	4.00018	1.53858e-005	224.439	0.000863255	142.156	0.000546774	12.0015	4.61611e-005	12.0053	4.61759e-005	16.0027	6.15509e-005	103.084	0.000396491	17.003	6.53983e-005	4.00134	1.53903e-005	24.0051	9.23305e-005	1.00001	3.84632e-006	0	0	7.00037	2.69254e-005	9554.5	0.0367493	60619.5	0.23316	28454.8	0.109445	
2077.49	41.0128	0.000158168	88.0618	0.000339615	24.0044	9.25741e-005	10.0009	3.8569e-005	3.00007	1.15699e-005	3142.77	0.0121203	6.00055	2.31414e-005	55.0668	0.000212368	41.0241	0.000158211	350.959	0.00135349	1145.08	0.00441607	71.0906	0.000274164	5.00095	1.92864e-005	19.0051	7.3294e-005	21.0123	8.10351e-005	21.0056	8.10091e-005	20.0123	7.71785e-005	6.02187	2.32236e-005	158.193	0.000610079	7.01847	2.70671e-005	18.0085	6.94507e-005	2.00027	7.71415e-006	5.00141	1.92882e-005	0	0	8821.75	0.0340215	7658.86	0.0295367	67.0476	0.000258572	2571.95	0.00991883	4254.62	0.0164081	35.212	0.000135797	5046.83	0.0194633	2685.66	0.0103574	5771.13	0.0222566	6808.6	0.0262577	2735.4	0.0105492	15.0029	5.78592e-005	66.0343	0.000254664	4.00012	1.54267e-005	7.00048	2.69977e-005	4622.64	0.0178274	5406.67	0.0208511	4237.87	0.0163435	2.00006	7.71333e-006	718.866	0.00277234	355.998	0.00137292	7.00048	2.69977e-005	195.327	0.000753286	163.206	0.00062941	14.0017	5.39982e-005	12.0042	4.62948e-005	7.00037	2.69973e-005	98.0748	0.00037823	12.0018	4.62854e-005	2.00049	7.71498e-006	17.0027	6.55718e-005	2.00003	7.71321e-006	0	0	6.00027	2.31403e-005	9752.44	0.0376107	60814.1	0.234532	28482.2	0.109843	
2090.6	40.0122	0.00015373	111.094	0.000426833	18.0027	6.91681e-005	7.00037	2.6896e-005	6.00046	2.30543e-005	3198.56	0.0122891	9.00089	3.45822e-005	49.0468	0.000188442	51.0386	0.000196094	336.885	0.00129434	1157.31	0.00444649	59.0681	0.000226944	2.00046	7.68593e-006	26.0071	9.99217e-005	22.0144	8.45814e-005	21.0063	8.07078e-005	24.0202	9.22875e-005	4.01458	1.54244e-005	159.196	0.000611643	10.0269	3.85243e-005	10.0029	3.8432e-005	8.00146	3.07423e-005	4.00153	1.53742e-005	1.00001	3.84211e-006	9039.54	0.0347307	7842.84	0.0301329	57.0353	0.000219134	2403.51	0.0092345	4177.44	0.0160501	55.3229	0.000212555	5204.91	0.0199977	2737.44	0.0105175	5842.59	0.0224477	6713.35	0.0257933	2796.1	0.0107429	16.0027	6.14837e-005	52.0222	0.000199874	5.00027	1.92115e-005	5.00027	1.92115e-005	4711.99	0.0181039	5580.67	0.0214414	4131.16	0.0158723	12.0013	4.61099e-005	652.547	0.00250714	332.849	0.00127883	3.00021	1.1527e-005	203.365	0.000781345	143.165	0.000550052	16.0022	6.14817e-005	9.00488	3.45975e-005	9.00076	3.45817e-005	110.094	0.000422991	20.0043	7.68581e-005	6.00229	2.30613e-005	25.0052	9.60719e-005	0	0	0	0	5.00019	1.92112e-005	9395.75	0.0360993	60623.2	0.232919	28701	0.110272	
2103.71	38.011	0.000146382	99.0779	0.000381554	22.0037	8.47373e-005	11.0011	4.23657e-005	5.00019	1.9256e-005	3129.92	0.0120535	8.00098	3.08122e-005	50.0489	0.000192741	56.0359	0.000215797	310.769	0.00119679	1176.62	0.00453124	59.0653	0.000227464	6.00082	2.31095e-005	24.0069	9.24519e-005	21.0133	8.09233e-005	16.0029	6.16281e-005	29.0259	0.00011178	3.01096	1.15953e-005	135.143	0.000520444	4.00911	1.54393e-005	11.0013	4.23664e-005	9.00129	3.46644e-005	3.00094	1.15568e-005	0	0	9050.63	0.0348544	7719.39	0.0297277	58.0478	0.000223545	2439.37	0.00939415	4091.98	0.0157584	53.2948	0.000205241	5000.55	0.0192574	2704.51	0.0104152	5847.84	0.0225203	6857.9	0.0264101	2718.46	0.0104689	22.0044	8.47399e-005	62.0322	0.000238889	9.00062	3.46618e-005	5.00019	1.9256e-005	4624.63	0.0178097	5547.75	0.0213647	4241.53	0.0163344	11.0011	4.23657e-005	666.085	0.00256512	364.02	0.00140186	3.00016	1.15538e-005	240.507	0.000926203	145.163	0.000559029	7.00048	2.69592e-005	9.00488	3.46782e-005	7.00069	2.696e-005	85.0617	0.000327577	17.0038	6.54823e-005	1.00034	3.85237e-006	25.0063	9.63005e-005	0	0	0	0	9.00062	3.46618e-005	9391.09	0.0361655	60548.9	0.233177	28581.2	0.110068	
2116.81	42.0135	0.00016281	94.0689	0.000364536	32.0078	0.000124037	11.0009	4.26307e-005	3.00025	1.16266e-005	3121.89	0.0120979	9.00117	3.48813e-005	50.0481	0.000193946	54.0462	0.00020944	315.788	0.00122374	1086.1	0.00420884	57.0684	0.000221151	2.00037	7.75181e-006	15.0042	5.81444e-005	23.0135	8.91819e-005	14.003	5.42644e-005	10.0064	3.87768e-005	1.00295	3.88661e-006	140.152	0.000543116	4.00942	1.55373e-005	17.0043	6.58949e-005	0	0	5.0014	1.93814e-005	0	0	8829.19	0.0342149	7664.14	0.0297001	57.0344	0.000221019	2401.4	0.0093059	4170.52	0.0161616	48.2703	0.000187057	5243.65	0.0203202	2563.47	0.00993396	5759.63	0.0223197	6579.03	0.0254951	2702.16	0.0104714	18.0027	6.97642e-005	50.0191	0.000193834	6.00027	2.32522e-005	2.00006	7.75063e-006	4627.77	0.0179335	5556.17	0.0215312	4230.46	0.0163939	7.00048	2.71282e-005	675.838	0.00261901	322.823	0.001251	2.00003	7.75051e-006	202.358	0.000784178	145.165	0.000562543	9.00062	3.48792e-005	11.0061	4.26507e-005	13.0017	5.03841e-005	102.083	0.00039559	21.0037	8.13934e-005	1.00034	3.87653e-006	24.0051	9.30246e-005	1.00001	3.87523e-006	1.00001	3.87523e-006	5.00027	1.9377e-005	9451.13	0.036625	60182.1	0.233218	28241	0.10944	
2129.92	33.0083	0.000128223	99.0779	0.000384876	23.004	8.93609e-005	14.0015	5.43899e-005	2.00021	7.76998e-006	3039.49	0.0118072	7.00069	2.71947e-005	57.0553	0.000221636	48.0403	0.000186616	297.693	0.00115641	1161.44	0.00451171	55.0517	0.000213852	6.00119	2.33121e-005	16.0044	6.21703e-005	16.0085	6.21864e-005	13.0041	5.05153e-005	19.0106	7.38481e-005	3.0099	1.16922e-005	140.154	0.000544439	7.01601	2.72542e-005	17.0035	6.60514e-005	6.00073	2.33103e-005	4.00092	1.55419e-005	0	0	8869.7	0.034455	7666.48	0.029781	56.0368	0.000217679	2395.05	0.00930375	4115.23	0.0159859	39.2049	0.000152294	5116.21	0.0198743	2616.34	0.0101634	5756.6	0.0223619	6587.19	0.0255885	2759.48	0.0107194	13.0023	5.05084e-005	55.0231	0.000213741	7.00037	2.71935e-005	4.00018	1.5539e-005	4657.63	0.0180929	5344.73	0.020762	4051.3	0.0157376	6.00037	2.33089e-005	703.489	0.00273275	345.932	0.0013438	1.00001	3.88461e-006	205.375	0.000797794	120.114	0.000466591	10.0008	3.88487e-005	9.00337	3.49743e-005	18.0033	6.99352e-005	92.0646	0.000357632	14.0021	5.43924e-005	4.00122	1.5543e-005	17.0022	6.60464e-005	2.00003	7.76927e-006	0	0	6.00027	2.33085e-005	9429.5	0.0366296	60251.4	0.234051	27988.2	0.108722	
2143.03	34.0093	0.000131132	99.0794	0.000382026	28.006	0.000107984	4.00012	1.54235e-005	5.00042	1.92804e-005	3064.6	0.0118164	6.00037	2.3136e-005	48.0381	0.000185223	45.0292	0.000173622	322.816	0.0012447	1168.53	0.00450558	45.0485	0.000173696	3.00043	1.1569e-005	21.005	8.09901e-005	31.0216	0.000119612	24.0066	9.25637e-005	20.0165	7.71788e-005	6.01846	2.32057e-005	129.135	0.000497914	6.01349	2.31866e-005	8.00183	3.08531e-005	3.0003	1.15684e-005	3.00112	1.15716e-005	1.00001	3.85579e-006	8877.01	0.0342276	7941.07	0.0306189	57.0448	0.000219951	2515.81	0.00970034	4115.19	0.0158672	40.2253	0.000155099	4971.23	0.0191679	2630.64	0.0101431	5719.94	0.0220547	6683.11	0.0257685	2683.19	0.0103457	11.0014	4.24189e-005	55.0231	0.000212156	6.00027	2.31356e-005	5.00019	1.92795e-005	4592.39	0.0177072	5575.55	0.021498	4190.99	0.0161595	8.00061	3.08484e-005	670.782	0.00258637	327.834	0.00126405	2.00009	7.71187e-006	191.329	0.000737717	155.188	0.000598369	10.0009	3.85611e-005	9.00488	3.47206e-005	9.00062	3.47042e-005	109.091	0.000420628	21.0043	8.09875e-005	1.00036	3.85714e-006	32.0093	0.00012342	0	0	1.00001	3.85579e-006	7.00037	2.69918e-005	9492.94	0.0366025	60981.2	0.235129	28280.1	0.109041	
2156.13	39.0116	0.000151972	104.084	0.000405467	30.0073	0.000116896	7.00037	2.72704e-005	0	0	3212.47	0.0125144	8.00085	3.11679e-005	51.0471	0.000198858	49.0378	0.00019103	295.684	0.00115186	1077.83	0.00419876	69.088	0.000269137	4.00116	1.55868e-005	25.0071	9.74167e-005	24.0169	9.35593e-005	23.0079	8.96288e-005	25.0178	9.74584e-005	7.02084	2.73502e-005	145.163	0.000565492	7.01719	2.73359e-005	13.0037	5.06567e-005	6.00064	2.33759e-005	3.00131	1.16918e-005	0	0	8614.32	0.0335577	7831.48	0.0305081	52.0405	0.000202727	2438.58	0.00949965	4069.22	0.0158519	44.2308	0.000172304	5148.57	0.0200566	2640.36	0.0102857	5864.01	0.0228436	6601.15	0.0257152	2729.53	0.0106331	9.00117	3.50647e-005	42.0147	0.000163671	3.00011	1.16872e-005	2.00003	7.79126e-006	4711.61	0.0183544	5351.06	0.0208454	4065.01	0.0158355	9.00089	3.50636e-005	644.873	0.00251215	377.094	0.001469	1.00002	3.89566e-006	201.352	0.00078438	141.154	0.000549875	8.00061	3.11669e-005	14.006	5.45613e-005	12.0011	4.67511e-005	110.092	0.000428873	11.0016	4.28575e-005	3.00076	1.16896e-005	19.0036	7.40299e-005	0	0	0	0	10.0008	3.89587e-005	9492.24	0.0369777	60645	0.236247	27820.5	0.108376	
2169.24	49.0183	0.00018994	112.099	0.00043437	27.0056	0.000104643	7.00059	2.71264e-005	6.00037	2.32507e-005	2985.75	0.0115694	8.00122	3.10037e-005	46.0358	0.000178383	45.0278	0.000174477	296.68	0.0011496	1091.1	0.00422787	54.0553	0.000209457	4.00043	1.55011e-005	29.01	0.00011241	20.0149	7.75553e-005	15.0029	5.81342e-005	39.0337	0.00015125	6.01975	2.33258e-005	152.179	0.000589674	7.01761	2.71924e-005	13.0035	5.03868e-005	9.00117	3.48784e-005	3.00103	1.16286e-005	1.00001	3.8749e-006	8770.12	0.0339831	7708.52	0.0298695	49.0273	0.000189975	2361.97	0.00915235	4116.61	0.0159513	45.2336	0.000175275	5077.84	0.019676	2648.97	0.0102644	5703.99	0.0221022	6761.46	0.0261998	2666.94	0.010334	18.0033	6.97605e-005	57.0257	0.000220967	2.00003	7.74986e-006	0	0	4738.41	0.0183607	5432.05	0.0210485	4221.5	0.0163578	9.00076	3.48768e-005	634.423	0.00245831	345.917	0.00134038	3.00007	1.16249e-005	221.434	0.00085803	116.103	0.000449884	9.00062	3.48763e-005	7.00358	2.7138e-005	16.0025	6.20076e-005	103.084	0.000399438	25.0071	9.68992e-005	1.00045	3.87662e-006	21.0046	8.13903e-005	2.00003	7.74986e-006	0	0	9.00062	3.48763e-005	9405.59	0.0364455	60389.2	0.234	28209.3	0.109308	
2182.35	37.0104	0.000144731	92.0646	0.000360022	29.0064	0.000113431	10.0012	3.91102e-005	2.00009	7.82144e-006	2900.96	0.0113443	7.00069	2.73765e-005	35.0216	0.000136953	44.0222	0.00017215	308.735	0.00120732	1149.11	0.00449366	55.0525	0.000215285	1.00016	3.91117e-006	26.0075	0.000101703	13.0082	5.08692e-005	21.0056	8.21432e-005	17.0097	6.65172e-005	1.00301	3.9223e-006	151.174	0.000591173	5.0122	1.96004e-005	16.0044	6.25858e-005	5.00065	1.95552e-005	2.0006	7.82341e-006	1.00001	3.91057e-006	8712.11	0.034069	7689.06	0.0300684	43.0259	0.000168255	2372.51	0.00927779	4131.87	0.0161578	30.1602	0.000117942	5048.88	0.0197438	2588.33	0.0101218	5722.4	0.0223777	6594.77	0.0257891	2717.72	0.0106277	17.003	6.64908e-005	58.0257	0.000226912	3.00007	1.17319e-005	8.00049	3.12862e-005	4685.99	0.0183247	5420.69	0.0211978	4019.25	0.0157174	7.00048	2.73757e-005	658.943	0.00257682	362.009	0.00141565	1.00007	3.91081e-006	183.304	0.000716816	132.135	0.00051672	6.00027	2.34643e-005	10.0044	3.91227e-005	9.00076	3.51978e-005	112.096	0.000438355	18.0029	7.04009e-005	3.00094	1.17353e-005	21.0043	8.21382e-005	1.00002	3.91063e-006	0	0	10.0008	3.91084e-005	9383.89	0.0366961	60067.8	0.234897	27885.8	0.109048	
2195.46	50.0198	0.000195701	101.079	0.000395469	29.0064	0.000113486	7.00048	2.73891e-005	3.00016	1.1738e-005	2950.12	0.0115422	7.00059	2.73895e-005	55.05	0.000215381	51.0362	0.000199677	299.693	0.00117254	1068.86	0.00418189	43.0489	0.000168427	1.00016	3.91309e-006	13.0033	5.08748e-005	16.0076	6.26291e-005	17.0048	6.65306e-005	32.0268	0.000125304	4.01188	1.56963e-005	142.154	0.000556172	6.01349	2.35275e-005	11.0023	4.30459e-005	4.00049	1.56518e-005	4.00128	1.56549e-005	2.00003	7.82504e-006	8760.56	0.0342754	7726.88	0.0302311	57.037	0.000223155	2409.71	0.00942791	4208.19	0.0164644	43.2287	0.000169131	5120.37	0.0200332	2531.08	0.00990276	5640.99	0.0220701	6752.69	0.0264196	2683.69	0.0104998	15.0029	5.86981e-005	46.0169	0.000180039	9.00062	3.52146e-005	5.00027	1.95633e-005	4802.32	0.0187889	5453.87	0.0213381	4090.29	0.0160031	11.0009	4.30407e-005	666.936	0.00260936	346.938	0.00135738	2.00003	7.82504e-006	215.386	0.000842691	132.137	0.000516981	10.0009	3.91282e-005	9.00433	3.52291e-005	11.0016	4.30433e-005	118.11	0.000462101	19.0039	7.43521e-005	2.00073	7.82779e-006	23.0061	9.00106e-005	2.00003	7.82504e-006	0	0	14.0015	5.47803e-005	9486.28	0.0371147	60144.9	0.235315	28174	0.11023	
