# Profile Smoothing is Disabled
#			total		H-		B-		C-		CH-		O-		OH-		F-		C_2-		C_2H-		CN-		BO-		BO-		^13CN-		C_2H_3-		Si-		S-		HS-		Cl-		C_3-		^37Cl-		C_3H-		C_2HO-		CNO-		SiO-		CHO_2-		SO-		C_4H-		C_3N-		C_2H_2O_2-		CHNO_2-		Cu-		SO_2-		C_3NO-		CuO-		SO_3-		SO_3H-		Si_2H_2S-		C_3H_6O_3-		SO_4H-		C_3Cl_2-		CHO_2Cl_2-		C_8H_6O-										W-		^194Pt-		Pt-		Au-		PtO-		WS-		CNPt-		PtO_2-		C_3NHPt-						C_14H_21O_6-				Pt_2-		Au_2-		CNAu_2-		Au_2Cl-		Cs_2Pt-						Au_3-		Au_3O_2-		Au_3Cl-		WS_3-		^182WS_3-		^186WS_3-		AuS		AuHS-		Au_4-		WS_4-		^182WS_4-		^183WS_4-		^186WS_4-		^186WS_3-		
#			N/A		1.0084		11.0106		12.0003		13.0080		15.9955		17.0034		18.9991		24.0010		25.0088		26.0049		27.0032		27.0061		27.0073		27.0255		27.9777		31.9730		32.9809		34.9704		36.0017		36.9675		37.0088		41.0043		42.0002		43.9716		44.9990		47.9690		49.0089		50.0057		58.0063		59.0141		62.9403		63.9628		66.0011		78.9190		79.9582		80.9732		89.9526		90.0411		96.9569		105.9445		114.9515		118.0435		123.9271		125.9061		140.9598		152.9301		183.9499		193.9566		194.9791		196.9642		210.9772		215.9414		220.9651		226.9506		245.9658		247.8905		277.9037		285.1620		373.1762		389.9130		393.9306		419.9459		428.9067		459.3134		460.3244		584.8812		590.9047		622.8899		623.9475		279.8971		277.9067		281.8652		228.9500		229.9641		787.8738		311.8754		309.8955		310.8596		313.8753		281.8700		
#Data Point #	Sputter Time (s)	Dose (ions)	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	Intensity(Raw)	Intensity	
53	533.879		276225	308721	17	17.0023	0	0	35	35.0026	9	9.00051	588	588.574	31	31.01	240	240.112	927	928.388	191	191.089	1404	1407.66	16	16.0082	45	45.0239	35	35.019	17	17.0092	8	8.00177	6	6.00029	1	1.00004	679	679.75	105	105.035	215	215.099	5	5.00397	7	7.00064	214	214.121	10	10.003	35	35.0055	8	8.00057	68	68.0108	108	108.024	5	5.00025	20	20.0032	7	7.00042	14	14.0011	7	7.00047	20	20.0013	9	9.00067	3	3.00049	4	4.00011	2	2.00007	4	4.00041	0	0	5	5.00021	2	2.00007	5	5.00025	3	3.00012	5	5.00014	2	2.00008	1	1.00002	3	3.0001	0	0	98724	117637	3	3.00019	6	6.00104	133	133.041	23	23.0068	5	5.00084	4	4.00046	6	6.00066	22	22.0041	4	4.00015	1	1.00004	29297	30698.3	68	68.0133	16	16.0011	8	8.00106	4	4.00036	1	1.00001	78501	90189.5	6	6.00021	7	7.00045	10	10.0009	6	6.00066	9	9.00088	9	9.00135	7	7.00065	9688	9835.27	5	5.00014	4	4.00018	2	2.0001	3	3.00011	11	11.0011	
54	544.146		293717	331536	34	34.0061	0	0	44	44.0037	5	5.00028	580	580.585	36	36.0141	288	288.163	904	905.337	192	192.084	1410	1413.64	8	8.00419	50	50.0263	27	27.0147	20	20.011	7	7.00158	5	5.00023	3	3.00017	693	693.775	87	87.0253	236	236.108	12	12.0101	9	9.001	245	245.149	7	7.002	30	30.0051	2	2.00011	63	63.0088	107	107.021	9	9.00068	23	23.0049	5	5.00025	7	7.00032	7	7.0004	16	16.0008	4	4.00033	3	3.00054	2	2.00005	0	0	7	7.00069	2	2.00009	1	1.00004	4	4.00026	3	3.00019	1	1.00004	4	4.00025	7	7.00039	1	1.00004	1	1.00004	2	2.00007	106149	128449	7	7.00059	5	5.00081	111	111.034	21	21.0071	8	8.00132	2	2.00032	10	10.0011	16	16.0031	3	3.00017	3	3.00013	31653	33298.4	73	73.0126	17	17.0011	12	12.0012	8	8.00109	2	2.00005	83361	96689	5	5.00019	3	3.00012	11	11.001	10	10.0011	6	6.0007	8	8.00139	7	7.00105	10576	10751.8	3	3.00016	2	2.00009	6	6.00035	3	3.00018	11	11.0013	
55	554.413		269061	299688	16	16.0027	2	2.00003	41	41.0032	0	0	525	525.454	33	33.0123	244	244.113	768	768.963	168	168.069	1323	1326.21	14	14.0069	49	49.0249	33	33.0173	17	17.0096	12	12.0019	6	6.0002	2	2.0001	645	645.669	88	88.0259	211	211.096	9	9.00695	13	13.001	192	192.1	3	3.00087	31	31.0051	4	4.00016	55	55.0086	108	108.026	5	5.00024	25	25.0035	3	3.00019	5	5.00028	6	6.00042	18	18.0011	4	4.00042	9	9.00146	0	0	3	3.00011	5	5.00042	2	2.00009	8	8.00063	6	6.00031	4	4.00019	2	2.00005	5	5.0002	5	5.00031	1	1.00002	2	2.00005	1	1.00002	95810	113459	4	4.00025	6	6.00089	125	125.034	18	18.005	10	10.0013	8	8.00096	5	5.00037	12	12.002	5	5.00021	3	3.00013	28436	29753	76	76.0123	15	15.0009	13	13.0012	8	8.00075	1	1.00002	77025	88213.1	8	8.0004	4	4.00015	2	2.00012	7	7.0005	6	6.00068	14	14.0022	14	14.0016	9489	9630.23	6	6.00024	2	2.00012	8	8.00044	5	5.00029	6	6.00068	
56	564.679		295341	333481	24	24.0037	2	2.00005	52	52.0048	4	4.00021	561	561.522	45	45.0208	290	290.162	861	862.228	182	182.084	1394	1397.68	12	12.0066	41	41.0229	29	29.0165	23	23.0139	13	13.0027	4	4.00018	1	1.00007	637	637.68	97	97.0296	237	237.11	10	10.0084	12	12.0016	200	200.112	7	7.00232	34	34.0065	7	7.00031	73	73.0132	99	99.0226	5	5.00037	19	19.0025	2	2.00014	4	4.00018	2	2.00007	23	23.0021	1	1.00009	5	5.00079	4	4.00013	3	3.00009	5	5.00055	5	5.00022	3	3.00009	5	5.00031	6	6.00046	2	2.00008	3	3.00011	6	6.00026	0	0	2	2.00007	2	2.00004	106495	128961	5	5.0005	6	6.00094	117	117.034	22	22.0071	9	9.00177	4	4.0006	5	5.00042	19	19.0029	5	5.00021	4	4.00014	31956	33635.3	72	72.0121	24	24.0019	9	9.00117	9	9.00097	0	0	83742	97174.1	3	3.00017	3	3.00014	7	7.0006	7	7.00058	6	6.00052	7	7.00117	16	16.0023	10529	10703.4	6	6.00036	3	3.00017	7	7.00035	2	2.00012	8	8.0007	
57	574.946		294691	332355	20	20.0036	2	2.00005	42	42.0042	5	5.00024	505	505.428	38	38.015	237	237.117	914	915.353	176	176.07	1462	1466.12	10	10.0049	37	37.0189	29	29.015	28	28.0158	11	11.0023	3	3.00012	0	0	650	650.689	103	103.034	194	194.078	13	13.0092	13	13.0012	216	216.125	10	10.0031	33	33.0059	5	5.00022	67	67.0128	96	96.02	5	5.00034	18	18.0034	6	6.00035	2	2.00011	10	10.0008	34	34.0029	10	10.0006	10	10.0017	3	3.00011	0	0	4	4.00042	2	2.00011	6	6.00028	2	2.00011	1	1.00003	1	1.00003	1	1.00002	2	2.00009	3	3.00011	1	1.00002	1	1.00002	105775	127901	4	4.00036	9	9.00149	131	131.04	17	17.0054	9	9.00149	5	5.00066	6	6.00066	15	15.0023	4	4.00017	2	2.00009	31793	33451.7	69	69.0133	15	15.0013	9	9.00086	16	16.0017	0	0	83372	96713.3	9	9.00026	3	3.00012	8	8.00059	7	7.00077	10	10.0007	11	11.0018	11	11.0015	10348	10516.2	6	6.00032	8	8.00038	3	3.00015	3	3.0002	10	10.0007	
58	585.213		268394	298389	18	18.0036	1	1.00001	40	40.0037	11	11.0008	555	555.515	27	27.0104	226	226.11	788	789.008	196	196.094	1311	1314.19	17	17.0093	49	49.0271	33	33.0188	23	23.0135	8	8.00166	7	7.00017	2	2.00011	671	671.723	91	91.0272	200	200.083	13	13.0092	15	15.0012	172	172.081	10	10.0028	33	33.0042	3	3.00013	79	79.0141	87	87.0212	7	7.00022	26	26.0042	5	5.00033	7	7.00042	7	7.00058	19	19.0014	5	5.00046	3	3.00044	4	4.0001	2	2.00006	4	4.00033	2	2.00009	3	3.0002	6	6.00028	3	3.00011	0	0	4	4.00015	4	4.00021	1	1.00003	0	0	2	2.00003	94951	112257	3	3.00029	2	2.0003	109	109.028	16	16.0055	7	7.00102	7	7.00078	6	6.00039	16	16.0028	3	3.00007	4	4.00014	28411	29726.8	57	57.0082	17	17.0012	11	11.001	6	6.00046	0	0	76138	87051.4	8	8.00056	6	6.00022	5	5.00042	10	10.0007	8	8.00084	9	9.00132	7	7.00093	9432	9571.56	3	3.0001	2	2.00016	3	3.00013	3	3.00014	9	9.00094	
59	595.48		298941	337866	16	16.0029	1	1.00003	41	41.0045	11	11.001	536	536.469	44	44.0178	289	289.157	848	849.151	192	192.089	1341	1344.39	5	5.00326	31	31.0203	17	17.0112	24	24.0156	15	15.0032	7	7.00024	0	0	693	693.783	111	111.038	212	212.091	16	16.0122	15	15.0021	208	208.116	11	11.0039	35	35.0057	4	4.00022	54	54.0091	101	101.021	5	5.00043	26	26.0046	3	3.00018	5	5.00024	6	6.00043	26	26.0023	6	6.00047	9	9.00147	3	3.00011	3	3.00021	4	4.00042	2	2.00012	2	2.00008	3	3.00021	2	2.00011	3	3.00014	2	2.0001	1	1.00003	1	1.00003	0	0	1	1.00001	107197	130033	5	5.00054	3	3.00049	119	119.031	22	22.0066	9	9.00154	7	7.00099	6	6.00068	21	21.0048	6	6.00031	1	1.00003	32397	34120.6	60	60.0079	21	21.0013	7	7.00087	7	7.00053	1	1.00002	84636	98415.3	10	10.0005	2	2.00009	11	11.0011	7	7.0008	7	7.00075	17	17.0041	6	6.00104	10657	10836.4	3	3.00019	1	1.00004	1	1.00005	1	1.00003	11	11.0012	
60	605.747		287328	322743	16	16.002	2	2.00004	37	37.0033	6	6.00035	544	544.491	38	38.0159	264	264.14	771	771.986	201	201.1	1314	1317.28	15	15.0085	53	53.0312	33	33.0201	23	23.015	11	11.0025	5	5.00027	0	0	651	651.676	82	82.0208	215	215.094	11	11.0086	19	19.002	194	194.108	5	5.00165	34	34.0066	7	7.00036	64	64.0107	97	97.0203	4	4.0002	26	26.0048	2	2.00011	8	8.0006	6	6.00029	19	19.0015	9	9.00083	2	2.00034	1	1.00004	1	1.00004	3	3.00024	2	2.0001	3	3.00012	3	3.00022	3	3.00013	4	4.00031	1	1.00003	1	1.00005	1	1.00003	4	4.00011	2	2.00006	102633	123277	5	5.00043	6	6.00096	104	104.027	21	21.0059	9	9.00174	2	2.00031	5	5.00044	23	23.0047	3	3.00014	5	5.00018	30665	32205.5	65	65.0093	17	17.0012	9	9.00097	9	9.00081	1	1.00002	81548	94237.2	6	6.00027	3	3.00013	10	10.001	4	4.00035	9	9.00088	11	11.0019	12	12.0015	10175	10337.8	1	1.00005	2	2.00007	2	2.00007	7	7.00041	11	11.0011	
61	616.014		269555	299793	11	11.0015	2	2.00006	39	39.0035	6	6.00017	563	563.532	33	33.0143	230	230.111	700	700.811	184	184.081	1192	1194.77	9	9.00467	32	32.0167	16	16.0085	22	22.0118	14	14.0034	1	1.00004	0	0	601	601.598	90	90.0237	194	194.081	13	13.0094	15	15.0016	179	179.087	9	9.00295	31	31.0057	9	9.0006	65	65.0096	108	108.027	8	8.00051	16	16.0027	5	5.00032	7	7.0003	0	0	19	19.0015	12	12.0013	3	3.00054	4	4.00012	2	2.00009	6	6.00062	4	4.00013	4	4.00016	5	5.00022	3	3.00007	2	2.00007	4	4.00015	2	2.00011	0	0	0	0	2	2.00004	95375	112861	3	3.00023	6	6.00092	99	99.0247	13	13.0041	6	6.00096	3	3.00033	9	9.00074	18	18.0031	4	4.00011	1	1.00003	28171	29463.9	62	62.009	26	26.0023	8	8.00069	13	13.0014	2	2.00004	76402	87385.4	5	5.00021	4	4.00016	6	6.00054	7	7.00058	9	9.00086	9	9.00183	13	13.002	9706	9853.96	2	2.0001	1	1.00006	3	3.00015	6	6.00025	10	10.001	
62	626.281		288253	323782	25	25.0042	4	4.0001	51	51.0054	6	6.00055	582	582.557	42	42.0184	235	235.113	807	808.043	161	161.067	1236	1238.93	10	10.0053	47	47.0257	33	33.0185	16	16.009	10	10.0023	2	2.00009	3	3.00017	580	580.56	91	91.0271	209	209.082	9	9.00639	13	13.0013	197	197.114	9	9.00294	25	25.0033	12	12.0007	63	63.0097	117	117.029	5	5.00037	25	25.0047	1	1.00005	5	5.00031	8	8.00052	25	25.0019	6	6.00052	5	5.00062	1	1.00004	3	3.00011	3	3.00025	3	3.00013	2	2.00011	1	1.00004	4	4.00016	2	2.00012	3	3.00007	2	2.00009	0	0	1	1.00004	6	6.00023	102820	123566	5	5.00051	7	7.00129	104	104.026	13	13.0037	9	9.00158	2	2.00029	8	8.00061	18	18.0028	3	3.00011	2	2.00009	30834	32393.9	71	71.0127	19	19.0015	9	9.00102	10	10.0011	4	4.00012	81585	94292.4	5	5.00013	6	6.00026	9	9.00075	10	10.0008	11	11.0011	17	17.0034	5	5.00081	10144	10305.8	4	4.00026	7	7.00041	1	1.00005	2	2.00009	13	13.0013	
63	636.548		297023	335095	17	17.0027	2	2.00005	41	41.0035	3	3.00017	522	522.464	44	44.0219	266	266.138	813	814.081	207	207.102	1306	1309.31	10	10.0053	40	40.0211	25	25.0136	23	23.0132	7	7.00126	2	2.00006	1	1.00007	600	600.587	87	87.0232	220	220.094	9	9.00699	14	14.002	199	199.115	7	7.00245	35	35.0067	4	4.00015	71	71.0116	107	107.028	6	6.00048	24	24.0039	4	4.00017	12	12.0011	8	8.00046	26	26.002	4	4.00029	3	3.00041	2	2.00007	0	0	9	9.00079	2	2.00005	3	3.00007	3	3.00014	3	3.00012	2	2.0001	6	6.00025	3	3.00009	2	2.00005	1	1.00004	1	1.00002	106136	128439	6	6.00057	3	3.00065	113	113.034	19	19.0063	9	9.00174	3	3.0004	3	3.00035	12	12.0015	4	4.00016	2	2.00008	32116	33812.3	52	52.0063	18	18.0015	7	7.00096	9	9.00123	0	0	83843	97349.9	4	4.00013	4	4.00023	5	5.00036	3	3.00035	5	5.00045	12	12.0024	13	13.0019	10510	10683.5	6	6.00024	3	3.00013	3	3.00015	3	3.00016	6	6.00053	
64	646.815		267532	296993	13	13.002	5	5.00016	39	39.0035	6	6.00032	548	548.506	32	32.0132	233	233.105	770	770.974	151	151.064	1164	1166.61	9	9.00501	40	40.023	29	29.0169	23	23.0142	9	9.00203	6	6.00023	3	3.00017	583	583.544	95	95.0298	183	183.071	10	10.0067	11	11.0014	163	163.083	11	11.0033	28	28.0052	5	5.00028	57	57.009	95	95.0207	2	2.00011	28	28.0052	4	4.00013	5	5.00031	6	6.00038	24	24.0018	4	4.00029	7	7.00119	1	1.00006	3	3.00018	4	4.00028	1	1.00004	3	3.00018	3	3.00018	2	2.00008	0	0	2	2.00005	3	3.00015	1	1.00003	1	1.00003	3	3.00006	93960	110863	3	3.0003	2	2.00033	90	90.0194	20	20.0063	9	9.00143	0	0	8	8.00071	15	15.0025	5	5.00016	1	1.00003	28164	29453.9	59	59.0085	14	14.0009	5	5.00048	5	5.00048	2	2.00006	75833	86642.3	6	6.00043	3	3.00008	6	6.00054	9	9.0008	4	4.00038	14	14.0029	14	14.0025	9432	9571.58	6	6.00023	3	3.00009	2	2.00006	3	3.00016	11	11.001	
65	657.082		299459	338452	22	22.0035	3	3.00009	37	37.0029	8	8.0006	511	511.444	32	32.0138	255	255.127	799	800.034	185	185.086	1228	1230.95	14	14.0084	42	42.0254	24	24.0148	23	23.0139	14	14.0035	3	3.00009	2	2.00014	599	599.581	93	93.0276	180	180.072	14	14.0095	11	11.0012	214	214.132	4	4.00119	38	38.0081	5	5.00033	61	61.0102	89	89.0202	5	5.0003	20	20.004	5	5.0003	6	6.00044	8	8.00062	26	26.0017	5	5.00045	3	3.00047	0	0	3	3.00021	10	10.001	2	2.00006	3	3.00021	3	3.00018	1	1.00003	3	3.00013	3	3.00016	2	2.00004	0	0	3	3.00013	3	3.00011	107720	130814	3	3.00029	5	5.00103	99	99.0243	21	21.0075	7	7.00157	8	8.00121	6	6.00046	9	9.00119	1	1.00004	2	2.00007	32075	33763.7	64	64.0087	21	21.0018	10	10.0013	8	8.00097	5	5.00012	84196	97820.9	6	6.00024	4	4.00023	9	9.00077	6	6.00046	8	8.00062	16	16.0036	16	16.0023	10425	10595.7	3	3.00008	5	5.00036	2	2.00012	8	8.0004	10	10.0008	
66	667.348		293179	330037	28	28.0045	4	4.00015	42	42.005	6	6.00044	547	547.502	34	34.0141	266	266.137	789	790.007	163	163.07	1175	1177.75	11	11.0062	39	39.0223	25	25.0144	22	22.013	7	7.00138	2	2.00007	2	2.0001	541	541.48	76	76.0232	175	175.065	10	10.0067	13	13.0019	181	181.093	5	5.00158	40	40.0072	8	8.00047	51	51.0071	85	85.0188	5	5.0003	27	27.0046	4	4.0003	10	10.0009	3	3.00019	18	18.0017	6	6.00041	5	5.00078	5	5.00022	4	4.00026	6	6.00046	2	2.00007	2	2.00009	4	4.00019	4	4.00016	3	3.00011	1	1.00002	6	6.00038	1	1.00004	2	2.00006	1	1.00003	104714	126345	8	8.00094	4	4.00063	115	115.033	27	27.0087	8	8.00147	6	6.00071	7	7.00075	18	18.0031	3	3.00009	4	4.00016	31266	32870.6	53	53.0079	17	17.0013	5	5.00055	6	6.00051	6	6.00019	82638	95687.2	5	5.00015	2	2.00009	7	7.00052	10	10.0011	13	13.0017	18	18.0029	6	6.00086	10337	10505.3	7	7.0004	4	4.00018	2	2.00007	6	6.00022	19	19.0026	
67	677.615		264792	293392	14	14.0019	4	4.00012	35	35.0026	4	4.00033	481	481.389	35	35.0166	226	226.111	669	669.737	169	169.071	1134	1136.44	8	8.00488	38	38.0239	24	24.0153	19	19.0126	11	11.0022	5	5.00016	2	2.00012	528	528.464	103	103.031	182	182.067	11	11.0074	13	13.0016	160	160.085	6	6.00201	33	33.005	5	5.00033	51	51.0075	80	80.0168	8	8.0006	26	26.0045	5	5.00028	3	3.00016	1	1.00006	13	13.001	3	3.00021	2	2.00024	3	3.00007	3	3.00011	3	3.00025	1	1.00005	4	4.00022	3	3.00017	4	4.00024	2	2.00005	2	2.00009	2	2.00009	0	0	2	2.00009	1	1.00001	92745	109146	7	7.00059	5	5.00088	106	106.027	13	13.0035	6	6.00097	4	4.00041	6	6.00063	12	12.0022	2	2.00004	5	5.0002	27694	28941.9	44	44.006	9	9.00059	9	9.00125	11	11.001	0	0	74885	85383.7	0	0	3	3.00011	4	4.00031	7	7.00073	7	7.00073	13	13.002	7	7.0009	9333	9469.94	4	4.00028	4	4.0002	4	4.00024	2	2.0001	9	9.00095	
68	687.882		309631	351748	20	20.0038	1	1.00002	47	47.0048	9	9.00082	506	506.443	36	36.0159	279	279.158	769	769.974	173	173.072	1170	1172.72	6	6.00307	27	27.0141	18	18.0095	19	19.0106	6	6.00137	8	8.00045	0	0	581	581.546	77	77.0262	174	174.067	18	18.0123	9	9.00105	210	210.118	8	8.00248	43	43.0091	8	8.00059	64	64.0107	84	84.0203	5	5.00037	20	20.0029	3	3.00011	7	7.00048	7	7.00036	18	18.0011	8	8.00071	11	11.0023	5	5.00018	3	3.00015	9	9.00086	1	1.00004	5	5.00027	4	4.00027	6	6.00022	2	2.0001	2	2.00007	4	4.00015	3	3.0001	6	6.00022	7	7.00024	111649	136732	1	1.00008	4	4.00079	112	112.028	16	16.0053	5	5.0009	5	5.00082	8	8.00089	17	17.0034	2	2.00004	6	6.00027	33523	35378.2	45	45.0057	13	13.001	9	9.00124	6	6.00073	1	1.00002	86740	101309	9	9.00044	6	6.0003	9	9.00104	8	8.00091	9	9.00093	14	14.0027	14	14.0025	10796	10979.8	2	2.00011	4	4.00021	3	3.00013	4	4.00019	11	11.0011	
69	698.149		283164	316811	16	16.0026	4	4.0001	25	25.0013	3	3.00017	502	502.435	38	38.0166	230	230.106	723	723.858	185	185.09	1103	1105.51	6	6.00323	31	31.017	20	20.0109	25	25.0142	17	17.0037	3	3.00017	4	4.00028	559	559.515	81	81.023	186	186.07	10	10.0068	16	16.0019	180	180.098	6	6.00205	35	35.0058	5	5.00033	53	53.0093	72	72.0134	4	4.00032	16	16.0021	2	2.00012	1	1.00008	6	6.00036	24	24.0025	8	8.00087	9	9.00137	3	3.0001	2	2.00007	3	3.00023	0	0	2	2.00012	4	4.00021	2	2.00009	3	3.00007	6	6.00027	5	5.00024	1	1.00003	2	2.00009	1	1.00003	100160	119698	16	16.0021	9	9.00168	85	85.0194	16	16.0045	5	5.00093	6	6.0008	11	11.0011	19	19.0041	5	5.00016	3	3.00011	30042	31519.4	47	47.0064	21	21.0015	6	6.0006	6	6.00066	3	3.00008	79901	92016.6	5	5.0002	4	4.00017	9	9.0009	11	11.0011	8	8.00082	12	12.0019	16	16.0029	9858	10010.9	3	3.00013	3	3.00011	4	4.00022	6	6.00026	10	10.001	
70	708.416		289469	325041	14	14.0026	2	2.00004	34	34.0024	4	4.00023	528	528.48	39	39.0154	237	237.126	726	726.861	205	205.097	1110	1112.47	6	6.00319	35	35.019	23	23.0126	23	23.013	6	6.00128	2	2.00011	1	1.00005	506	506.42	87	87.0256	179	179.065	8	8.00515	14	14.0021	183	183.096	8	8.00239	22	22.0043	6	6.00043	63	63.0085	79	79.0168	4	4.00025	26	26.0045	4	4.00024	6	6.00045	4	4.00022	21	21.0015	6	6.0004	7	7.00096	4	4.00017	1	1.00004	5	5.00047	3	3.00013	5	5.00019	3	3.0001	2	2.00007	4	4.00022	5	5.00018	1	1.00004	0	0	0	0	1	1.00003	102964	123797	4	4.00042	4	4.00072	107	107.028	21	21.0053	2	2.00036	7	7.00114	4	4.00034	10	10.0015	4	4.00012	6	6.00038	30903	32471	61	61.0088	11	11.0009	6	6.00081	8	8.00081	0	0	81260	93863.4	5	5.00016	5	5.0002	4	4.00023	7	7.0006	13	13.0012	12	12.002	13	13.0018	10215	10379.1	6	6.00037	3	3.00012	5	5.00032	3	3.00017	15	15.0014	
71	718.683		297791	335774	20	20.004	2	2.00004	36	36.0032	7	7.00039	461	461.371	43	43.0198	245	245.135	715	715.849	165	165.081	1143	1145.66	10	10.0063	37	37.0234	21	21.0135	21	21.0139	4	4.00093	4	4.00019	2	2.00013	511	511.427	107	107.032	195	195.075	7	7.00484	10	10.0014	191	191.101	10	10.0033	43	43.009	2	2.00006	60	60.0108	85	85.0175	5	5.00039	22	22.0036	4	4.0003	8	8.00064	7	7.00044	21	21.0015	5	5.00044	7	7.00087	1	1.00003	1	1.00003	4	4.00033	4	4.0002	4	4.00016	2	2.00008	6	6.00027	7	7.00035	3	3.00015	4	4.00015	2	2.00007	4	4.00012	1	1.00002	106033	128303	4	4.00046	13	13.0029	111	111.029	22	22.0067	11	11.0017	10	10.0014	8	8.00057	14	14.0024	2	2.00005	4	4.00015	31973	33652.2	52	52.0073	17	17.0014	8	8.00103	7	7.00089	3	3.00007	83698	97147.2	5	5.00014	5	5.00021	6	6.00036	9	9.00064	9	9.00097	11	11.0021	13	13.0023	10338	10505.9	2	2.00009	7	7.00031	4	4.00019	6	6.00018	13	13.0014	
72	728.95		267863	296980	11	11.0015	3	3.00006	42	42.0042	5	5.00026	472	472.388	27	27.0116	224	224.109	642	642.675	140	140.055	1047	1049.27	7	7.00432	41	41.0261	29	29.0186	20	20.0133	11	11.0025	6	6.00022	1	1.00005	537	537.466	74	74.0202	151	151.047	14	14.008	10	10.0012	153	153.082	11	11.0051	18	18.003	7	7.00039	60	60.0097	90	90.019	4	4.00028	21	21.0034	4	4.00029	6	6.00025	3	3.00022	19	19.0014	7	7.00087	5	5.00064	3	3.00019	1	1.00006	3	3.00019	5	5.00023	3	3.00012	2	2.00013	2	2.00008	0	0	4	4.00014	1	1.00003	1	1.00003	0	0	0	0	93338	110012	7	7.00055	3	3.00049	99	99.0269	13	13.0037	5	5.00084	7	7.00083	5	5.00043	15	15.003	0	0	3	3.00013	27889	29155.8	47	47.0056	25	25.0018	9	9.00088	8	8.00061	2	2.00002	75529	86236.3	7	7.00036	3	3.00013	6	6.00049	5	5.00043	13	13.0011	10	10.0018	11	11.0014	9372	9509.76	0	0	2	2.00006	5	5.00019	2	2.00009	16	16.0014	
73	739.217		314236	357534	19	19.0035	1	1.00002	48	48.0054	8	8.00063	464	464.377	26	26.0121	239	239.115	716	716.873	161	161.076	1146	1148.63	7	7.00403	51	51.0303	33	33.02	22	22.0138	22	22.0051	2	2.00008	2	2.00011	560	560.518	96	96.0342	171	171.062	13	13.0082	13	13.0014	178	178.101	8	8.00328	50	50.0111	7	7.00033	69	69.0128	86	86.0191	8	8.00068	21	21.0035	5	5.00025	8	8.00052	9	9.00075	35	35.0037	3	3.00027	7	7.00115	3	3.00014	3	3.00014	9	9.00107	4	4.00022	8	8.0007	3	3.00017	4	4.00023	2	2.00013	5	5.00019	5	5.00033	0	0	0	0	3	3.00012	112638	138268	9	9.00094	3	3.00047	91	91.0209	23	23.0085	10	10.0023	6	6.00108	5	5.00054	21	21.0034	4	4.00021	4	4.00021	33803	35688.3	50	50.007	22	22.0014	8	8.00089	11	11.0015	2	2.00005	88215	103351	5	5.00018	6	6.00027	6	6.00054	6	6.00064	4	4.00033	10	10.0021	13	13.0022	11000	11190.7	3	3.00011	1	1.00004	3	3.00013	4	4.00019	8	8.00067	
